1/11/2015 0:00,22.7,94,968.2,0,359
1/11/2015 1:00,22.5,96,968.8,0.2,142
1/11/2015 2:00,23.5,95,969.8,0,359
1/11/2015 3:00,26.1,77,970.5,0.8,236
1/11/2015 4:00,27.3,70,971,0.9,244
1/11/2015 5:00,28.5,65,970.7,1.2,296
1/11/2015 6:00,29.9,58,969.8,0.3,208
1/11/2015 7:00,29.8,59,968.3,1.1,12
1/11/2015 8:00,30.5,55,967.3,0.3,359
1/11/2015 9:00,29.9,62,966.2,0.8,72
1/11/2015 10:00,28.2,70,966.4,1,127
1/11/2015 11:00,23.1,98,966.9,1,106
1/11/2015 12:00,23.4,97,967.4,4.1,129
1/11/2015 13:00,22.9,96,969,1.5,84
1/11/2015 14:00,22.7,0,970,0.5,356
1/11/2015 15:00,22.6,0,971,0.8,25
1/11/2015 16:00,22.6,0,971.2,0.9,34
1/11/2015 17:00,22.6,0,971.1,0.4,33
1/11/2015 18:00,22.3,0,970.6,0.2,7
1/11/2015 19:00,22.4,0,970.5,1,359
1/11/2015 20:00,22.3,0,969.9,0,359
1/11/2015 21:00,22.3,0,969.3,0.5,17
1/11/2015 22:00,22.2,0,968.9,1.1,29
1/11/2015 23:00,22.2,0,969,0.6,20
